assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,True,True,,,0.0,0.0,588796.0,,,0.0,0.0,0,0.0,0.0,668.0,292.0,,,0.0,3.0,0.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ismeal,0.0,629.0,261.0,0.0,0.0,0.0,0.0,673.0,291.0,659.0,False,0.0,674.0,292.0,0,,,45.0,460.0,289.0,0.0,0.0,,0,,588796.jpg,0.0,678.0,294.0,0.0,152.0,False,0.0,0.0,Kabia,0.0,633.0,269.0,False,,0.0,0.0,a,1,3.0,2024-09-14,0.0,655.0,287.0,0.0,2415.0,51.0,1859.0,55.0,0.0,0.0,Kabia,0.0
0,0,0,True,True,,,0.0,0.0,499167.0,,,0.0,0.0,0,0.0,0.0,523.0,196.0,,,0.0,2.0,0.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Josh,0.0,458.0,167.0,0.0,0.0,0.0,0.0,544.0,199.0,662.0,False,0.0,545.0,199.0,0,,,40.0,652.0,187.0,0.0,0.0,,0,,499167.jpg,0.0,550.0,198.0,0.0,241.0,False,0.0,0.0,Nichols,0.0,543.0,194.0,False,,0.0,0.0,a,1,3.0,2024-07-24,0.0,488.0,183.0,0.0,3950.0,83.0,2979.0,98.0,0.0,0.0,Nichols,0.0
0,0,0,True,True,,,0.0,0.0,461025.0,,,0.0,0.0,0,0.0,0.0,615.0,52.0,,,0.0,4.0,0.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nathan,0.0,572.0,49.0,0.0,0.0,0.0,0.0,621.0,52.0,665.0,False,0.0,622.0,52.0,0,,,45.0,389.0,65.0,0.0,0.0,,0,,461025.jpg,0.0,628.0,55.0,0.0,241.0,False,0.0,0.0,Butler-Oyedeji,0.2,353.0,57.0,False,,0.0,0.0,a,1,3.0,2024-09-18,0.0,598.0,52.0,0.0,49699.0,730.0,34720.0,1088.0,0.0,0.0,Butler-Oyedeji,0.0
2,2,145,True,True,100,100,1.0,0.1,215711.0,3.0,,0.0,0.0,-3,3.0,195.3,125.0,87.0,4.0,,0.0,3.0,1.9,2.4,0.0,2.70,0.27,3.96,0.39,1.26,10.24,1.01,0.12,Leon,2.4,145.0,64.0,15.0,1.48,1.0,54.9,160.0,92.0,28.0,False,125.6,282.0,125.0,914,,2024-12-09T09:30:06.119495Z,62.0,62.0,38.0,0.0,0.0,,0,,215711.jpg,2.3,219.0,92.0,0.0,107.0,False,0.0,0.0,Bailey,0.8,222.0,66.0,False,,12.0,1.18,a,2,7.0,2021-08-04,230.0,81.0,52.0,39.0,156449.0,608.0,436349.0,4216.0,0.4,6.3,Bailey,2.0
1,5,150,True,True,0,0,1.0,0.17,88894.0,,,0.0,0.0,-3,3.0,115.5,201.0,128.0,,,1.0,3.0,0.0,0.0,0.0,0.41,0.07,2.09,0.35,1.68,5.36,0.89,0.28,Ross,2.4,138.0,59.0,9.0,1.49,3.0,50.3,186.0,99.0,29.0,False,203.4,210.0,87.0,544,Calf injury - Expected back 01 Feb,2025-01-11T01:30:08.379812Z,52.0,157.0,93.0,0.0,0.0,,0,,88894.jpg,2.5,193.0,82.0,0.0,241.0,False,0.0,0.0,Barkley,0.3,313.0,97.0,False,,3.0,0.5,i,2,7.0,2024-07-01,185.0,111.0,73.0,40.0,25898.0,15.0,86185.0,1704.0,0.5,7.7,Barkley,3.0
0,0,0,False,True,0,0,0.0,0.0,491287.0,,,0.0,0.0,-1,1.0,0.0,693.0,306.0,,,0.0,3.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enzo,0.0,673.0,290.0,0.0,0.0,0.0,0.0,698.0,307.0,30.0,False,0.0,698.0,307.0,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49.0,277.0,181.0,0.0,0.0,,0,,491287.jpg,0.0,699.0,307.0,0.0,,False,0.0,0.0,Barrenechea,0.0,617.0,261.0,False,,0.0,0.0,u,2,7.0,,0.0,686.0,304.0,0.0,872.0,0.0,5261.0,8.0,0.0,0.0,Barrenechea,0.0
0,0,36,True,True,,,0.0,0.0,195546.0,,,0.0,0.0,-4,4.0,22.4,355.0,194.0,3.0,,0.0,3.0,0.3,0.8,1.0,0.02,0.03,0.65,0.83,0.63,2.0,2.54,0.8,Emiliano,0.8,292.0,145.0,2.0,2.54,0.0,5.1,422.0,201.0,31.0,False,16.4,431.0,199.0,71,,,51.0,177.0,109.0,0.0,0.0,,0,,195546.jpg,0.9,478.0,227.0,0.0,10.0,False,0.0,0.0,Buendía Stati,0.1,472.0,172.0,False,,0.0,0.0,a,2,7.0,2021-06-10,15.0,350.0,187.0,10.0,6435.0,88.0,15154.0,128.0,0.2,2.0,Buendia,1.0
0,1,112,True,True,100,100,2.0,0.17,199796.0,,,0.0,0.0,-1,1.0,83.7,239.0,61.0,,,0.0,2.0,1.5,2.0,6.0,0.76,0.06,0.98,0.08,0.22,14.99,1.25,0.02,Matty,2.0,166.0,55.0,14.0,1.17,1.0,37.2,234.0,71.0,32.0,False,196.2,217.0,82.0,1078,,2024-12-27T00:30:09.083461Z,44.0,486.0,87.0,0.0,0.0,,0,,199796.jpg,2.3,213.0,68.0,0.0,172.0,False,0.0,0.0,Cash,1.1,198.0,77.0,False,,13.0,1.09,a,2,7.0,2020-09-03,92.0,199.0,48.0,32.0,162499.0,2235.0,359383.0,3285.0,0.5,7.3,Cash,5.0
0,0,0,False,True,0,0,0.0,0.0,151589.0,,,0.0,0.0,0,0.0,0.0,600.0,245.0,,,0.0,3.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leander,0.0,556.0,210.0,0.0,0.0,0.0,0.0,606.0,243.0,33.0,False,0.0,607.0,244.0,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45.0,363.0,229.0,0.0,0.0,,0,,151589.jpg,0.0,613.0,247.0,0.0,,False,0.0,0.0,Dendoncker,0.2,351.0,114.0,False,,0.0,0.0,u,2,7.0,,0.0,583.0,239.0,0.0,18187.0,0.0,91978.0,201.0,0.0,0.0,Dendoncker,0.0
0,0,0,False,True,0,0,0.0,0.0,243557.0,,,0.0,0.0,0,0.0,0.0,724.0,324.0,,,0.0,3.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moussa,0.0,720.0,322.0,0.0,0.0,0.0,0.0,724.0,324.0,34.0,False,0.0,724.0,324.0,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65.0,42.0,23.0,0.0,0.0,,0,,243557.jpg,0.0,724.0,324.0,0.0,,False,0.0,0.0,Diaby,0.0,630.0,268.0,False,,0.0,0.0,u,2,7.0,,0.0,724.0,324.0,0.0,0.0,0.0,3372.0,7.0,0.0,0.0,Diaby,0.0
0,1,69,True,True,0,0,2.0,0.22,165659.0,,,0.0,0.0,0,0.0,9.2,407.0,137.0,,,0.0,2.0,0.0,0.0,0.0,0.08,0.01,0.72,0.08,0.64,11.88,1.29,0.07,Diego Carlos,0.2,375.0,131.0,15.0,1.63,0.0,21.5,313.0,102.0,35.0,False,150.6,250.0,93.0,828,Foot injury - Unknown return date,2025-01-03T19:30:08.711012Z,45.0,364.0,58.0,0.0,0.0,,0,,165659.jpg,2.1,241.0,75.0,0.0,30.0,False,0.0,0.0,Santos Silva,0.4,282.0,107.0,False,,8.0,0.87,i,2,7.0,2022-06-10,54.0,261.0,78.0,21.0,50926.0,25.0,86547.0,1989.0,0.0,4.7,Diego Carlos,1.0
3,6,250,True,True,,,3.0,0.17,101188.0,2.0,,0.0,0.0,1,-1.0,429.1,35.0,6.0,2.0,,2.0,2.0,1.9,2.4,6.0,2.89,0.16,3.57,0.2,0.68,21.49,1.22,0.04,Lucas,2.4,131.0,45.0,26.0,1.47,0.0,85.9,78.0,10.0,36.0,False,328.8,106.0,39.0,1590,,,46.0,343.0,46.0,0.0,0.0,,0,,101188.jpg,2.7,160.0,46.0,0.0,73.0,False,0.0,0.0,Digne,6.8,51.0,16.0,False,,19.0,1.08,a,2,7.0,2022-01-13,100.0,191.0,43.0,56.0,1595892.0,6717.0,1160491.0,34919.0,0.5,12.2,Digne,3.0
0,0,0,False,True,0,0,0.0,0.0,461421.0,,,0.0,0.0,0,0.0,0.0,703.0,312.0,,,0.0,3.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis,0.0,686.0,301.0,0.0,0.0,0.0,0.0,706.0,313.0,37.0,False,0.0,706.0,313.0,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50.0,219.0,138.0,0.0,0.0,,0,,461421.jpg,0.0,707.0,313.0,0.0,,False,0.0,0.0,Dobbin,0.0,713.0,317.0,False,,0.0,0.0,u,2,7.0,,0.0,698.0,310.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,Dobbin,0.0
0,9,219,True,True,100,100,2.0,0.31,476344.0,,,0.0,0.0,-2,2.0,66.8,266.0,30.0,,,0.0,4.0,0.5,1.0,0.0,0.22,0.03,5.24,0.8,5.02,9.07,1.39,0.77,Jhon,1.0,272.0,29.0,13.0,1.99,7.0,66.4,122.0,21.0,38.0,False,273.4,148.0,19.0,588,,2024-12-27T00:30:09.111478Z,58.0,90.0,24.0,0.0,0.0,,0,,476344.jpg,2.8,152.0,21.0,1.0,48.0,False,0.0,0.0,Durán,2.8,112.0,17.0,False,,4.0,0.61,a,2,7.0,2023-01-23,325.0,52.0,20.0,51.0,1351451.0,9108.0,1174819.0,23638.0,0.2,8.8,Duran,3.0
0,0,0,True,True,,,0.0,0.0,462492.0,,,0.0,0.0,0,0.0,0.0,513.0,42.0,,,0.0,1.0,-0.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe,0.0,447.0,52.0,0.0,0.0,0.0,0.0,534.0,62.0,39.0,False,0.0,535.0,62.0,0,,,40.0,640.0,57.0,0.0,0.0,,0,,462492.jpg,0.0,539.0,62.0,0.0,13.0,False,0.0,0.0,Gauci,0.7,233.0,33.0,False,,0.0,0.0,a,2,7.0,2024-02-01,0.0,477.0,29.0,0.0,62743.0,188.0,59465.0,1101.0,0.0,0.0,Gauci,0.0
0,0,0,True,True,,,0.0,0.0,123354.0,,,0.0,0.0,-1,1.0,0.0,472.0,173.0,,,0.0,2.0,-0.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kortney,0.0,404.0,138.0,0.0,0.0,0.0,0.0,498.0,176.0,40.0,False,0.0,499.0,176.0,0,,,39.0,703.0,232.0,0.0,0.0,,0,,123354.jpg,0.0,505.0,176.0,0.0,241.0,False,0.0,0.0,Hause,0.6,251.0,95.0,False,,0.0,0.0,a,2,7.0,2019-07-01,0.0,432.0,155.0,0.0,50783.0,1411.0,59319.0,1053.0,0.0,0.0,Hause,0.0
0,0,0,False,True,0,0,0.0,0.0,469247.0,,,0.0,0.0,-1,1.0,0.0,714.0,318.0,,,0.0,3.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel,0.0,705.0,312.0,0.0,0.0,0.0,0.0,716.0,319.0,41.0,False,0.0,716.0,319.0,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54.0,137.0,82.0,0.0,0.0,,0,,469247.jpg,0.0,716.0,319.0,0.0,,False,0.0,0.0,Iling-Junior,0.0,608.0,256.0,False,,0.0,0.0,u,2,7.0,,0.0,713.0,317.0,0.0,342.0,0.0,6696.0,8.0,0.0,0.0,Iling Jr,0.0
0,0,133,True,True,100,100,2.0,0.24,226944.0,,,0.0,0.0,0,0.0,97.2,222.0,140.0,,,0.0,3.0,1.7,2.2,3.0,0.24,0.03,0.37,0.05,0.13,10.39,1.23,0.02,Boubacar,2.2,154.0,69.0,13.0,1.53,0.0,26.2,289.0,146.0,42.0,False,136.0,268.0,117.0,763,,2024-11-11T16:00:06.089849Z,50.0,207.0,129.0,0.0,0.0,,0,,226944.jpg,1.8,298.0,134.0,0.0,73.0,False,0.0,0.0,Kamara,0.0,564.0,226.0,False,,9.0,1.06,a,2,7.0,2022-06-11,28.0,309.0,166.0,22.0,5075.0,209.0,3668.0,262.0,0.4,4.4,Kamara,1.0
0,0,0,False,True,0,0,0.0,0.0,465390.0,,,0.0,0.0,0,0.0,0.0,516.0,191.0,,,0.0,2.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kaine,0.0,450.0,161.0,0.0,0.0,0.0,0.0,537.0,194.0,43.0,False,0.0,538.0,194.0,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40.0,643.0,180.0,0.0,0.0,,0,,465390.jpg,0.0,542.0,192.0,0.0,,False,0.0,0.0,Kesler-Hayden,0.0,665.0,229.0,False,,0.0,0.0,u,2,7.0,,0.0,480.0,177.0,0.0,0.0,0.0,1615.0,3.0,0.0,0.0,Kesler-Hayden,0.0
0,5,212,True,True,100,100,2.0,0.11,199798.0,,,0.0,0.0,-1,1.0,79.0,247.0,64.0,,,2.0,2.0,2.3,2.8,8.0,0.40,0.02,0.99,0.05,0.59,22.51,1.24,0.03,Ezri,2.8,108.0,33.0,29.0,1.6,1.0,45.6,202.0,61.0,44.0,False,298.2,129.0,47.0,1631,,2024-11-21T08:30:08.587167Z,44.0,487.0,88.0,0.0,0.0,,0,,199798.jpg,2.4,196.0,59.0,0.0,241.0,False,0.0,0.0,Konsa Ngoyo,6.6,52.0,17.0,False,,19.0,1.05,a,2,7.0,2019-07-11,79.0,218.0,57.0,46.0,968125.0,5989.0,1520645.0,17084.0,0.6,10.5,Konsa,0.0
1,0,60,True,True,100,100,0.0,0.0,441302.0,,,0.0,0.0,-5,5.0,141.6,174.0,38.0,,,0.0,2.0,0.5,1.0,0.0,1.29,0.38,1.37,0.4,0.08,4.55,1.35,0.02,Ian,1.0,259.0,87.0,6.0,1.78,0.0,28.6,279.0,88.0,45.0,False,85.4,338.0,117.0,303,,2024-11-14T10:00:07.838636Z,45.0,383.0,69.0,0.0,0.0,,0,,441302.jpg,1.1,391.0,128.0,0.0,152.0,False,0.0,0.0,Maatsen,1.3,187.0,74.0,False,,2.0,0.59,a,2,7.0,2024-06-28,58.0,253.0,74.0,17.0,76678.0,412.0,319317.0,2009.0,0.2,3.8,Maatsen,1.0
0,0,0,False,True,0,0,0.0,0.0,462381.0,,,0.0,0.0,0,0.0,0.0,512.0,41.0,,,0.0,1.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Filip,0.0,446.0,51.0,0.0,0.0,0.0,0.0,533.0,61.0,46.0,False,0.0,534.0,61.0,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40.0,639.0,56.0,0.0,0.0,,0,,462381.jpg,0.0,538.0,61.0,0.0,,False,0.0,0.0,Marschall,0.0,722.0,74.0,False,,0.0,0.0,u,2,7.0,,0.0,476.0,28.0,0.0,0.0,0.0,79.0,2.0,0.0,0.0,Marschall,0.0
0,2,238,True,True,100,75,3.0,0.15,98980.0,,,0.0,0.0,0,0.0,0.0,696.0,73.0,,,1.0,1.0,2.3,2.1,6.0,0.01,0.0,0.01,0.0,0.0,25.13,1.23,0.0,Emiliano,2.8,110.0,14.0,31.0,1.51,0.0,46.3,200.0,11.0,47.0,False,462.2,34.0,11.0,1845,,2025-01-11T01:30:08.408211Z,50.0,192.0,8.0,0.0,0.0,,1,,98980.jpg,2.8,148.0,24.0,0.0,10.0,False,53.0,2.59,Martínez Romero,10.9,32.0,7.0,False,,21.0,1.02,a,2,7.0,2020-09-16,0.0,691.0,69.0,59.0,1102249.0,6490.0,1378231.0,38068.0,0.6,11.8,Martinez,2.0
3,1,186,True,True,0,0,3.0,0.22,122806.0,,,0.0,0.0,-3,3.0,330.2,58.0,45.0,,,0.0,3.0,0.0,0.0,0.0,1.95,0.14,3.82,0.27,1.87,17.64,1.27,0.13,John,1.8,196.0,90.0,22.0,1.58,0.0,61.6,136.0,81.0,48.0,False,135.6,270.0,119.0,1253,Hamstring injury - Expected back 26 Jan,2025-01-04T19:30:07.992156Z,52.0,159.0,95.0,0.0,0.0,,0,,122806.jpg,2.3,217.0,90.0,0.0,243.0,False,0.0,0.0,McGinn,0.7,235.0,72.0,False,,16.0,1.15,i,2,7.0,2018-08-08,151.0,131.0,87.0,42.0,93824.0,13.0,250601.0,4192.0,0.3,8.1,McGinn,3.0
0,3,61,True,True,100,100,1.0,0.26,149484.0,,,0.0,0.0,-1,1.0,25.5,345.0,113.0,,,1.0,2.0,1.9,2.4,9.0,0.06,0.02,0.27,0.08,0.21,3.4,0.9,0.06,Tyrone,2.4,130.0,44.0,3.0,0.79,0.0,11.8,364.0,123.0,49.0,False,74.4,349.0,123.0,340,,2024-08-05T15:00:04.309727Z,44.0,480.0,83.0,0.0,0.0,,0,,149484.jpg,3.5,81.0,17.0,0.0,241.0,False,0.0,0.0,Mings,0.1,432.0,154.0,False,,3.0,0.79,a,2,7.0,2019-07-08,18.0,340.0,114.0,14.0,15154.0,1354.0,14249.0,421.0,0.5,3.2,Mings,1.0
0,0,12,True,True,,,0.0,0.0,578545.0,,,0.0,0.0,-1,1.0,6.7,413.0,142.0,,,0.0,2.0,-0.3,0.2,0.0,0.02,0.02,0.02,0.02,0.0,2.11,1.67,0.0,Kosta,0.2,360.0,118.0,3.0,2.37,0.0,2.9,438.0,150.0,50.0,False,22.2,413.0,146.0,114,,,39.0,725.0,246.0,0.0,0.0,,0,,578545.jpg,1.0,403.0,134.0,0.0,190.0,False,0.0,0.0,Nedeljković,0.8,223.0,87.0,False,,0.0,0.0,a,2,7.0,2024-01-22,0.0,446.0,161.0,4.0,252888.0,974.0,224276.0,2064.0,0.1,1.0,Nedeljkovic,0.0
0,0,3,True,True,100,100,0.0,0.0,111782.0,,,0.0,0.0,0,0.0,0.0,599.0,66.0,,,0.0,1.0,-0.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.79,1.58,0.0,Robin,0.0,555.0,70.0,1.0,2.0,0.0,1.8,461.0,38.0,51.0,False,17.6,427.0,38.0,45,,2024-10-18T16:30:05.894923Z,45.0,362.0,14.0,0.0,0.0,,0,,111782.jpg,1.0,434.0,40.0,0.0,206.0,False,2.0,4.0,Olsen,0.1,423.0,62.0,False,,0.0,0.0,a,2,7.0,2022-06-10,0.0,582.0,59.0,1.0,9813.0,180.0,13257.0,405.0,0.0,0.2,Olsen,0.0
0,0,162,True,True,0,0,2.0,0.12,244954.0,,,-1.0,1.0,-3,3.0,55.5,284.0,77.0,,,0.0,2.0,0.0,0.0,0.0,0.34,0.02,0.85,0.05,0.51,22.52,1.31,0.03,Pau,0.8,279.0,90.0,29.0,1.68,0.0,41.2,217.0,67.0,52.0,False,261.2,158.0,58.0,1549,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,42.0,589.0,150.0,0.0,0.0,,0,,244954.jpg,1.8,292.0,97.0,0.0,200.0,False,0.0,0.0,Torres,0.9,214.0,83.0,False,,18.0,1.05,i,2,7.0,2023-07-12,94.0,196.0,46.0,32.0,233119.0,104.0,299827.0,6907.0,0.2,7.6,Pau,1.0
2,0,139,True,True,100,100,1.0,0.11,232653.0,,,0.0,0.0,-1,1.0,139.9,177.0,118.0,,,0.0,3.0,0.7,1.2,3.0,1.47,0.17,2.48,0.28,1.01,11.16,1.26,0.11,Jacob,1.2,248.0,121.0,16.0,1.81,0.0,38.7,230.0,117.0,53.0,False,111.4,298.0,137.0,797,,2024-11-10T23:00:07.265497Z,54.0,129.0,78.0,0.0,0.0,,0,,232653.jpg,2.2,235.0,106.0,0.0,241.0,False,0.0,0.0,Ramsey,0.2,340.0,108.0,False,,8.0,0.9,a,2,7.0,2019-02-12,133.0,149.0,96.0,28.0,47525.0,357.0,65392.0,501.0,0.2,5.2,Ramsey,1.0
5,11,311,True,True,100,100,4.0,0.22,244850.0,,,0.0,0.0,5,-5.0,388.1,43.0,34.0,,,3.0,3.0,6.1,6.6,6.0,2.93,0.16,6.56,0.36,3.63,21.72,1.19,0.2,Morgan,6.6,12.0,8.0,23.0,1.26,6.0,118.0,31.0,23.0,54.0,False,410.8,54.0,15.0,1649,,2024-12-30T23:30:08.155716Z,55.0,112.0,69.0,0.0,0.0,,0,,244850.jpg,4.7,22.0,12.0,0.0,241.0,False,0.0,0.0,Rogers,22.3,16.0,5.0,False,,20.0,1.09,a,2,7.0,2024-02-01,379.0,43.0,25.0,94.0,4208229.0,84825.0,2685331.0,77569.0,1.2,17.1,Rogers,5.0
0,0,0,False,True,0,0,0.0,0.0,248164.0,,,0.0,0.0,0,0.0,0.0,503.0,36.0,,,0.0,1.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Viljami,0.0,438.0,47.0,0.0,0.0,0.0,0.0,526.0,58.0,55.0,False,0.0,527.0,58.0,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40.0,630.0,51.0,0.0,0.0,,0,,248164.jpg,0.0,531.0,58.0,0.0,,False,0.0,0.0,Sinisalo,0.0,724.0,75.0,False,,0.0,0.0,u,2,7.0,,0.0,467.0,23.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,Sinisalo,0.0
0,0,0,False,True,0,0,0.0,0.0,514315.0,,,0.0,0.0,0,0.0,0.0,528.0,201.0,,,0.0,2.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lino,0.0,464.0,173.0,0.0,0.0,0.0,0.0,549.0,204.0,56.0,False,0.0,550.0,204.0,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40.0,658.0,193.0,0.0,0.0,,0,,514315.jpg,0.0,555.0,203.0,0.0,,False,0.0,0.0,da Cruz Sousa,0.1,516.0,185.0,False,,0.0,0.0,u,2,7.0,,0.0,494.0,189.0,0.0,0.0,0.0,18554.0,50.0,0.0,0.0,Sousa,0.0
4,5,369,True,True,,,3.0,0.15,166989.0,1.0,,0.0,0.0,0,0.0,645.9,5.0,5.0,,,0.0,3.0,1.5,2.0,3.0,3.90,0.2,5.65,0.29,1.75,22.56,1.15,0.09,Youri,2.0,182.0,82.0,27.0,1.37,0.0,115.8,33.0,25.0,57.0,False,398.2,58.0,19.0,1771,,,55.0,104.0,63.0,0.0,1.0,2.0,0,,166989.jpg,2.6,180.0,76.0,0.0,21.0,False,0.0,0.0,Tielemans,1.0,204.0,62.0,False,,21.0,1.07,a,2,7.0,2023-06-14,114.0,173.0,109.0,55.0,249160.0,489.0,252969.0,4877.0,0.4,10.0,Tielemans,3.0
4,16,344,True,True,100,100,5.0,0.31,178301.0,,,0.0,0.0,-1,1.0,233.4,100.0,8.0,,,4.0,4.0,4.3,4.8,8.0,1.35,0.08,11.84,0.73,10.49,19.08,1.18,0.65,Ollie,4.8,35.0,7.0,26.0,1.61,9.0,136.4,17.0,5.0,58.0,False,429.2,47.0,6.0,1450,,2024-12-11T15:00:06.857766Z,89.0,9.0,3.0,0.0,0.0,1.0,0,,178301.jpg,4.9,19.0,8.0,0.0,241.0,False,0.0,0.0,Watkins,15.9,24.0,5.0,False,,17.0,1.06,a,2,7.0,2020-09-09,718.0,6.0,4.0,102.0,3165369.0,29451.0,5061835.0,100805.0,0.5,11.5,Watkins,0.0
0,5,182,True,True,100,100,2.0,0.18,449871.0,,,-1.0,1.0,-2,2.0,82.9,241.0,151.0,,,0.0,3.0,0.9,1.4,2.0,0.23,0.02,2.08,0.19,1.85,17.02,1.54,0.17,Amadou,1.4,230.0,108.0,19.0,1.72,2.0,47.4,196.0,103.0,233.0,False,210.0,201.0,83.0,997,,2024-11-21T08:30:08.977638Z,48.0,313.0,202.0,0.0,0.0,,0,,449871.jpg,2.6,172.0,71.0,0.0,21.0,False,0.0,0.0,Onana,2.5,119.0,39.0,False,,13.0,1.17,a,2,7.0,2024-07-22,180.0,114.0,75.0,39.0,1437465.0,1049.0,1432940.0,5051.0,0.3,8.1,Onana,4.0
0,0,6,True,True,,,0.0,0.0,515597.0,,,0.0,0.0,0,0.0,17.8,369.0,126.0,,,0.0,2.0,-0.5,0.0,0.0,0.11,0.05,0.11,0.05,0.0,2.13,0.9,0.0,Lamare,0.0,466.0,175.0,5.0,2.11,0.0,5.1,419.0,144.0,598.0,False,31.8,398.0,142.0,213,,,40.0,660.0,195.0,0.0,0.0,,0,,515597.jpg,0.7,489.0,168.0,0.0,152.0,False,0.0,0.0,Bogarde,0.3,319.0,120.0,False,,3.0,1.27,a,2,7.0,2021-01-07,2.0,412.0,145.0,2.0,53747.0,256.0,46384.0,683.0,0.0,0.5,Bogarde,1.0
0,0,0,True,True,,,0.0,0.0,514287.0,,,0.0,0.0,0,0.0,0.0,527.0,200.0,,,0.0,2.0,-0.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sil,0.0,463.0,172.0,0.0,0.0,0.0,0.0,548.0,203.0,640.0,False,0.0,549.0,203.0,0,,,40.0,657.0,192.0,0.0,0.0,,0,,514287.jpg,0.0,554.0,202.0,0.0,152.0,False,0.0,0.0,Swinkels,0.1,476.0,172.0,False,,0.0,0.0,a,2,7.0,2021-01-07,0.0,493.0,188.0,0.0,8109.0,63.0,6348.0,124.0,0.0,0.0,Swinkels,0.0
0,0,0,True,True,,,0.0,0.0,516159.0,,,0.0,0.0,0,0.0,0.0,530.0,47.0,,,0.0,1.0,-0.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oliwier,0.0,467.0,57.0,0.0,0.0,0.0,0.0,551.0,67.0,641.0,False,0.0,552.0,67.0,0,,,40.0,661.0,62.0,0.0,0.0,,0,,516159.jpg,0.0,557.0,67.0,0.0,172.0,False,0.0,0.0,Zych,0.6,247.0,39.0,False,,0.0,0.0,a,2,7.0,2021-01-07,0.0,496.0,34.0,0.0,82153.0,95.0,41959.0,1076.0,0.0,0.0,Zych,0.0
